day,network,kind,metric,n,of,value
2026-09-15,agglobus-bourges,trip_updates,no_trip_id,,,0
2026-09-15,agglobus-bourges,trip_updates,trip_join,67,67,
2026-09-15,agglobus-bourges,trip_updates,stop_updates_timed,2255,2255,
2026-09-15,agglobus-bourges,trip_updates,cancelled,0,67,
2026-09-15,agglobus-bourges,alerts,samples,,,1
2026-09-15,agglobus-bourges,alerts,ok,,,1
2026-09-15,agglobus-bourges,alerts,header_age_seconds,,,3
2026-09-15,agglobus-bourges,alerts,entities,,,9
2026-09-15,agglobus-bourges,alerts,informed_resolved,33,33,
2026-09-15,azalys,static,state,,,ok
2026-09-15,azalys,static,age_hours,,,2.0
2026-09-15,azalys,static,timetable_ends_on,,,2026-10-18
2026-09-15,azalys,static,days_left,,,33
2026-09-15,azalys,trip_updates,samples,,,1
2026-09-15,azalys,trip_updates,ok,,,1
2026-09-15,azalys,trip_updates,header_age_seconds,,,32
2026-09-15,azalys,trip_updates,entities,,,34
2026-09-15,azalys,trip_updates,no_trip_id,,,0
2026-09-15,azalys,trip_updates,trip_join,34,34,
2026-09-15,azalys,trip_updates,stop_updates_timed,856,856,
2026-09-15,azalys,trip_updates,cancelled,0,34,
2026-09-15,azalys,vehicle_positions,samples,,,1
2026-09-15,azalys,vehicle_positions,ok,,,1
2026-09-15,azalys,vehicle_positions,header_age_seconds,,,26
2026-09-15,azalys,vehicle_positions,entities,,,16
2026-09-15,azalys,vehicle_positions,with_position,16,16,
2026-09-15,azalys,vehicle_positions,with_trip_id,16,16,
2026-09-15,azalys,vehicle_positions,with_route_id,16,16,
2026-09-15,azalys,vehicle_positions,trip_join,16,16,
2026-09-15,filbleu,static,state,,,ok
2026-09-15,filbleu,static,age_hours,,,88.0
2026-09-15,filbleu,static,timetable_ends_on,,,2027-01-01
2026-09-15,filbleu,static,days_left,,,108
2026-09-15,filbleu,vehicle_positions,samples,,,1
2026-09-15,filbleu,vehicle_positions,ok,,,1
2026-09-15,filbleu,vehicle_positions,header_age_seconds,,,36
2026-09-15,filbleu,vehicle_positions,entities,,,109
2026-09-15,filbleu,vehicle_positions,with_position,109,109,
2026-09-15,filbleu,vehicle_positions,with_trip_id,109,109,
2026-09-15,filbleu,vehicle_positions,with_route_id,0,109,
2026-09-15,filbleu,vehicle_positions,trip_join,109,109,
2026-09-15,filibus,static,state,,,ok
2026-09-15,filibus,static,age_hours,,,156.6
2026-09-15,filibus,static,timetable_ends_on,,,2027-07-02
2026-09-15,filibus,static,days_left,,,290
2026-09-15,filibus,trip_updates,samples,,,1
2026-09-15,filibus,trip_updates,ok,,,1
2026-09-15,filibus,trip_updates,header_age_seconds,,,0
2026-09-15,filibus,trip_updates,entities,,,85
2026-09-15,filibus,trip_updates,no_trip_id,,,0
2026-09-15,filibus,trip_updates,trip_join,46,46,
2026-09-15,filibus,trip_updates,stop_updates_timed,46,46,
2026-09-15,filibus,trip_updates,cancelled,0,46,
2026-09-15,filibus,vehicle_positions,samples,,,1
2026-09-15,filibus,vehicle_positions,ok,,,1
2026-09-15,filibus,vehicle_positions,header_age_seconds,,,0
2026-09-15,filibus,vehicle_positions,entities,,,85
2026-09-15,filibus,vehicle_positions,with_position,39,39,
2026-09-15,filibus,vehicle_positions,with_trip_id,39,39,
2026-09-15,filibus,vehicle_positions,with_route_id,39,39,
2026-09-15,filibus,vehicle_positions,trip_join,39,39,
2026-09-15,horizon,static,state,,,ok
2026-09-15,horizon,static,age_hours,,,156.8
2026-09-15,horizon,static,timetable_ends_on,,,2027-08-31
2026-09-15,horizon,static,days_left,,,350
2026-09-15,levib,static,state,,,ok
2026-09-15,levib,static,age_hours,,,156.7
2026-09-15,levib,static,timetable_ends_on,,,2027-07-31
2026-09-15,levib,static,days_left,,,319
2026-09-15,levib,trip_updates,samples,,,1
2026-09-15,levib,trip_updates,ok,,,1
2026-09-15,levib,trip_updates,header_age_seconds,,,11
2026-09-15,levib,trip_updates,entities,,,0
2026-09-15,levib,trip_updates,no_trip_id,,,0
2026-09-15,levib,trip_updates,trip_join,0,0,
2026-09-15,levib,trip_updates,stop_updates_timed,0,0,
2026-09-15,levib,trip_updates,cancelled,0,0,
2026-09-15,levib,vehicle_positions,samples,,,1
2026-09-15,levib,vehicle_positions,ok,,,1
2026-09-15,levib,vehicle_positions,header_age_seconds,,,11
2026-09-15,levib,vehicle_positions,entities,,,0
2026-09-15,levib,vehicle_positions,with_position,0,0,
2026-09-15,levib,vehicle_positions,with_trip_id,0,0,
2026-09-15,levib,vehicle_positions,with_route_id,0,0,
2026-09-15,levib,vehicle_positions,trip_join,0,0,
2026-09-15,levib,alerts,samples,,,1
2026-09-15,levib,alerts,ok,,,1
2026-09-15,levib,alerts,header_age_seconds,,,12
2026-09-15,levib,alerts,entities,,,4
2026-09-15,levib,alerts,informed_resolved,66,66,
2026-09-15,remi,static,state,,,ok
2026-09-15,remi,static,age_hours,,,11.9
2026-09-15,remi,static,timetable_ends_on,,,2027-08-31
2026-09-15,remi,static,days_left,,,350
2026-09-15,remi,trip_updates,samples,,,1
2026-09-15,remi,trip_updates,ok,,,1
2026-09-15,remi,trip_updates,header_age_seconds,,,5
2026-09-15,remi,trip_updates,entities,,,34
2026-09-15,remi,trip_updates,no_trip_id,,,0
2026-09-15,remi,trip_updates,trip_join,20,20,
2026-09-15,remi,trip_updates,stop_updates_timed,471,475,
2026-09-15,remi,trip_updates,cancelled,0,20,
2026-09-15,remi,vehicle_positions,samples,,,1
2026-09-15,remi,vehicle_positions,ok,,,1
2026-09-15,remi,vehicle_positions,header_age_seconds,,,6
2026-09-15,remi,vehicle_positions,entities,,,17
2026-09-15,remi,vehicle_positions,with_position,17,17,
2026-09-15,remi,vehicle_positions,with_trip_id,17,17,
2026-09-15,remi,vehicle_positions,with_route_id,17,17,
2026-09-15,remi,vehicle_positions,trip_join,17,17,
2026-09-15,remi,alerts,samples,,,1
2026-09-15,remi,alerts,ok,,,1
2026-09-15,remi,alerts,header_age_seconds,,,2
2026-09-15,remi,alerts,entities,,,10
2026-09-15,remi,alerts,informed_resolved,0,16,
2026-09-15,tao,static,state,,,ok
2026-09-15,tao,static,age_hours,,,4.9
2026-09-15,tao,static,timetable_ends_on,,,2027-01-03
2026-09-15,tao,static,days_left,,,110
2026-09-15,tao,trip_updates,samples,,,1
2026-09-15,tao,trip_updates,ok,,,1
2026-09-15,tao,trip_updates,header_age_seconds,,,55
2026-09-15,tao,trip_updates,entities,,,1640
2026-09-15,tao,trip_updates,no_trip_id,,,0
2026-09-15,tao,trip_updates,trip_join,1640,1640,
2026-09-15,tao,trip_updates,stop_updates_timed,48544,48544,
2026-09-15,tao,trip_updates,cancelled,0,1640,
2026-09-15,muvistrada,static,state,,,ok
2026-09-15,muvistrada,static,age_hours,,,156.8
2026-09-15,muvistrada,static,timetable_ends_on,,,2026-12-31
2026-09-15,muvistrada,static,days_left,,,107
2026-09-15,via-strada,static,state,,,ok
2026-09-15,via-strada,static,age_hours,,,156.9
2026-09-15,via-strada,static,timetable_ends_on,,,2030-12-31
2026-09-15,via-strada,static,days_left,,,1568
2026-09-15,via-strada,trip_updates,samples,,,1
2026-09-15,via-strada,trip_updates,ok,,,1
2026-09-15,via-strada,trip_updates,header_age_seconds,,,14
2026-09-15,via-strada,trip_updates,entities,,,6
2026-09-15,via-strada,trip_updates,no_trip_id,,,0
2026-09-15,via-strada,trip_updates,trip_join,4,6,
2026-09-15,via-strada,trip_updates,stop_updates_timed,78,82,
2026-09-15,via-strada,trip_updates,cancelled,0,6,
2026-09-15,sncf,static,state,,,ok
2026-09-15,sncf,static,age_hours,,,22.0
2026-09-15,sncf,static,timetable_ends_on,,,
2026-09-15,sncf,static,days_left,,,
2026-09-15,sncf,trip_updates,samples,,,1
2026-09-15,sncf,trip_updates,ok,,,1
2026-09-15,sncf,trip_updates,header_age_seconds,,,54
2026-09-15,sncf,trip_updates,entities,,,1137
2026-09-15,sncf,trip_updates,no_trip_id,,,0
2026-09-15,sncf,trip_updates,trip_join,965,1137,
2026-09-15,sncf,trip_updates,stop_updates_timed,9599,9599,
2026-09-15,sncf,trip_updates,cancelled,10,1137,
2026-09-15,sncf,alerts,samples,,,1
2026-09-15,sncf,alerts,ok,,,1
2026-09-15,sncf,alerts,header_age_seconds,,,71
2026-09-15,sncf,alerts,entities,,,477
2026-09-15,sncf,alerts,informed_resolved,489,489,
2026-09-15,cts,static,state,,,ok
2026-09-15,cts,static,age_hours,,,110.0
2026-09-15,cts,static,timetable_ends_on,,,2027-03-09
2026-09-15,cts,static,days_left,,,175
2026-09-15,fluo,static,state,,,ok
2026-09-15,fluo,static,age_hours,,,8.0
2026-09-15,fluo,static,timetable_ends_on,,,2027-08-29
2026-09-15,fluo,static,days_left,,,348
2026-09-15,reims,static,state,,,ok
2026-09-15,reims,static,age_hours,,,61.9
2026-09-15,reims,static,timetable_ends_on,,,2026-11-01
2026-09-15,reims,static,days_left,,,47
2026-09-15,reims,trip_updates,samples,,,1
2026-09-15,reims,trip_updates,ok,,,1
2026-09-15,reims,trip_updates,header_age_seconds,,,41
2026-09-15,reims,trip_updates,entities,,,303
2026-09-15,reims,trip_updates,no_trip_id,,,0
2026-09-15,reims,trip_updates,trip_join,303,303,
2026-09-15,reims,trip_updates,stop_updates_timed,5915,5915,
2026-09-15,reims,trip_updates,cancelled,0,303,
2026-09-15,imagine,static,state,,,ok
2026-09-15,imagine,static,age_hours,,,156.9
2026-09-15,imagine,static,timetable_ends_on,,,2027-12-31
2026-09-15,imagine,static,days_left,,,472
2026-09-15,imagine,trip_updates,samples,,,1
2026-09-15,imagine,trip_updates,ok,,,1
2026-09-15,imagine,trip_updates,header_age_seconds,,,44
2026-09-15,imagine,trip_updates,entities,,,74
2026-09-15,imagine,trip_updates,no_trip_id,,,0
2026-09-15,imagine,trip_updates,trip_join,74,74,
2026-09-15,imagine,trip_updates,stop_updates_timed,1551,1551,
2026-09-15,imagine,trip_updates,cancelled,0,74,
2026-09-15,lemet,static,state,,,ok
2026-09-15,lemet,static,age_hours,,,12.0
2026-09-15,lemet,static,timetable_ends_on,,,2026-10-14
2026-09-15,lemet,static,days_left,,,29
2026-09-15,lemet,trip_updates,samples,,,1
2026-09-15,lemet,trip_updates,ok,,,1
2026-09-15,lemet,trip_updates,header_age_seconds,,,17
2026-09-15,lemet,trip_updates,entities,,,248
2026-09-15,lemet,trip_updates,no_trip_id,,,0
2026-09-15,lemet,trip_updates,trip_join,248,248,
2026-09-15,lemet,trip_updates,stop_updates_timed,3536,3536,
2026-09-15,lemet,trip_updates,cancelled,0,248,
2026-09-15,lemet,vehicle_positions,samples,,,1
2026-09-15,lemet,vehicle_positions,ok,,,1
2026-09-15,lemet,vehicle_positions,header_age_seconds,,,17
2026-09-15,lemet,vehicle_positions,entities,,,108
2026-09-15,lemet,vehicle_positions,with_position,108,108,
2026-09-15,lemet,vehicle_positions,with_trip_id,108,108,
2026-09-15,lemet,vehicle_positions,with_route_id,108,108,
2026-09-15,lemet,vehicle_positions,trip_join,108,108,
2026-09-15,sitac-chalons,static,state,,,ok
2026-09-15,sitac-chalons,static,age_hours,,,6.9
2026-09-15,sitac-chalons,static,timetable_ends_on,,,2026-10-17
2026-09-15,sitac-chalons,static,days_left,,,32
2026-09-15,sitac-chalons,trip_updates,samples,,,1
2026-09-15,sitac-chalons,trip_updates,ok,,,1
2026-09-15,sitac-chalons,trip_updates,header_age_seconds,,,33
2026-09-15,sitac-chalons,trip_updates,entities,,,25
2026-09-15,sitac-chalons,trip_updates,no_trip_id,,,0
2026-09-15,sitac-chalons,trip_updates,trip_join,25,25,
2026-09-15,sitac-chalons,trip_updates,stop_updates_timed,504,504,
2026-09-15,sitac-chalons,trip_updates,cancelled,0,25,
2026-09-15,solea,static,state,,,ok
2026-09-15,solea,static,age_hours,,,157.0
2026-09-15,solea,static,timetable_ends_on,,,2027-06-25
2026-09-15,solea,static,days_left,,,283
2026-09-15,stan,static,state,,,ok
2026-09-15,stan,static,age_hours,,,156.9
2026-09-15,stan,static,timetable_ends_on,,,2026-12-30
2026-09-15,stan,static,days_left,,,106
2026-09-15,stan,trip_updates,samples,,,1
2026-09-15,stan,trip_updates,ok,,,1
2026-09-15,stan,trip_updates,header_age_seconds,,,33
2026-09-15,stan,trip_updates,entities,,,235
2026-09-15,stan,trip_updates,no_trip_id,,,0
2026-09-15,stan,trip_updates,trip_join,235,235,
2026-09-15,stan,trip_updates,stop_updates_timed,6008,6008,
2026-09-15,stan,trip_updates,cancelled,1,235,
2026-09-15,tac-charleville,static,state,,,ok
2026-09-15,tac-charleville,static,age_hours,,,156.9
2026-09-15,tac-charleville,static,timetable_ends_on,,,2027-07-11
2026-09-15,tac-charleville,static,days_left,,,299
2026-09-15,tac-charleville,trip_updates,samples,,,1
2026-09-15,tac-charleville,trip_updates,ok,,,1
2026-09-15,tac-charleville,trip_updates,header_age_seconds,,,29
2026-09-15,tac-charleville,trip_updates,entities,,,69
2026-09-15,tac-charleville,trip_updates,no_trip_id,,,0
2026-09-15,tac-charleville,trip_updates,trip_join,69,69,
2026-09-15,tac-charleville,trip_updates,stop_updates_timed,1657,1657,
2026-09-15,tac-charleville,trip_updates,cancelled,0,69,
2026-09-15,tcat,static,state,,,ok
2026-09-15,tcat,static,age_hours,,,156.9
2026-09-15,tcat,static,timetable_ends_on,,,2026-10-18
2026-09-15,tcat,static,days_left,,,33
2026-09-15,temob,static,state,,,ok
2026-09-15,temob,static,age_hours,,,156.8
2026-09-15,temob,static,timetable_ends_on,,,2027-08-29
2026-09-15,temob,static,days_left,,,348
2026-09-15,temob,trip_updates,samples,,,1
2026-09-15,temob,trip_updates,ok,,,1
2026-09-15,temob,trip_updates,header_age_seconds,,,62
2026-09-15,temob,trip_updates,entities,,,36
2026-09-15,temob,trip_updates,no_trip_id,,,0
2026-09-15,temob,trip_updates,trip_join,36,36,
2026-09-15,temob,trip_updates,stop_updates_timed,908,908,
2026-09-15,temob,trip_updates,cancelled,0,36,
2026-09-15,trace,static,state,,,ok
2026-09-15,trace,static,age_hours,,,120.0
2026-09-15,trace,static,timetable_ends_on,,,2026-11-15
2026-09-15,trace,static,days_left,,,61
2026-09-15,agglobus-cayenne,static,state,,,ok
2026-09-15,agglobus-cayenne,static,age_hours,,,156.9
2026-09-15,agglobus-cayenne,static,timetable_ends_on,,,2026-12-31
2026-09-15,agglobus-cayenne,static,days_left,,,107
2026-09-15,ametis,static,state,,,ok
2026-09-15,ametis,static,age_hours,,,15.0
2026-09-15,ametis,static,timetable_ends_on,,,2026-11-19
2026-09-15,ametis,static,days_left,,,65
2026-09-15,ametis,trip_updates,samples,,,1
2026-09-15,ametis,trip_updates,ok,,,1
2026-09-15,ametis,trip_updates,header_age_seconds,,,10
2026-09-15,ametis,trip_updates,entities,,,83
2026-09-15,ametis,trip_updates,no_trip_id,,,0
2026-09-15,ametis,trip_updates,trip_join,83,83,
2026-09-15,ametis,trip_updates,stop_updates_timed,2916,2916,
2026-09-15,ametis,trip_updates,cancelled,0,83,
2026-09-15,ametis,vehicle_positions,samples,,,1
2026-09-15,ametis,vehicle_positions,ok,,,1
2026-09-15,ametis,vehicle_positions,header_age_seconds,,,10
2026-09-15,ametis,vehicle_positions,entities,,,76
2026-09-15,ametis,vehicle_positions,with_position,76,76,
2026-09-15,ametis,vehicle_positions,with_trip_id,69,76,
2026-09-15,ametis,vehicle_positions,with_route_id,69,76,
2026-09-15,ametis,vehicle_positions,trip_join,69,69,
2026-09-15,artis,static,state,,,ok
2026-09-15,artis,static,age_hours,,,156.9
2026-09-15,artis,static,timetable_ends_on,,,2027-08-29
2026-09-15,artis,static,days_left,,,348
2026-09-15,axo,static,state,,,ok
2026-09-15,axo,static,age_hours,,,17.9
2026-09-15,axo,static,timetable_ends_on,,,2026-12-31
2026-09-15,axo,static,days_left,,,107
2026-09-15,axo,trip_updates,samples,,,1
2026-09-15,axo,trip_updates,ok,,,1
2026-09-15,axo,trip_updates,header_age_seconds,,,0
2026-09-15,axo,trip_updates,entities,,,45
2026-09-15,axo,trip_updates,no_trip_id,,,0
2026-09-15,axo,trip_updates,trip_join,45,45,
2026-09-15,axo,trip_updates,stop_updates_timed,1024,1024,
2026-09-15,axo,trip_updates,cancelled,0,45,
2026-09-15,axo,vehicle_positions,samples,,,1
2026-09-15,axo,vehicle_positions,ok,,,1
2026-09-15,axo,vehicle_positions,header_age_seconds,,,0
2026-09-15,axo,vehicle_positions,entities,,,21
2026-09-15,axo,vehicle_positions,with_position,21,21,
2026-09-15,axo,vehicle_positions,with_trip_id,21,21,
2026-09-15,axo,vehicle_positions,with_route_id,21,21,
2026-09-15,axo,vehicle_positions,trip_join,21,21,
2026-09-15,corolis,static,state,,,ok
2026-09-15,corolis,static,age_hours,,,156.6
2026-09-15,corolis,static,timetable_ends_on,,,2026-12-31
2026-09-15,corolis,static,days_left,,,107
2026-09-15,corolis,trip_updates,samples,,,1
2026-09-15,corolis,trip_updates,ok,,,1
2026-09-15,corolis,trip_updates,header_age_seconds,,,0
2026-09-15,corolis,trip_updates,entities,,,45
2026-09-15,corolis,trip_updates,no_trip_id,,,0
2026-09-15,corolis,trip_updates,trip_join,45,45,
2026-09-15,corolis,trip_updates,stop_updates_timed,816,816,
2026-09-15,corolis,trip_updates,cancelled,0,45,
2026-09-15,corolis,vehicle_positions,samples,,,1
2026-09-15,corolis,vehicle_positions,ok,,,1
2026-09-15,corolis,vehicle_positions,header_age_seconds,,,0
2026-09-15,corolis,vehicle_positions,entities,,,22
2026-09-15,corolis,vehicle_positions,with_position,22,22,
2026-09-15,corolis,vehicle_positions,with_trip_id,22,22,
2026-09-15,corolis,vehicle_positions,with_route_id,22,22,
2026-09-15,corolis,vehicle_positions,trip_join,22,22,
2026-09-15,dkbus,static,state,,,ok
2026-09-15,dkbus,static,age_hours,,,157.0
2026-09-15,dkbus,static,timetable_ends_on,,,2026-12-31
2026-09-15,dkbus,static,days_left,,,107
2026-09-15,dkbus,trip_updates,samples,,,1
2026-09-15,dkbus,trip_updates,ok,,,1
2026-09-15,dkbus,trip_updates,header_age_seconds,,,0
2026-09-15,dkbus,trip_updates,entities,,,401
2026-09-15,dkbus,trip_updates,no_trip_id,,,0
2026-09-15,dkbus,trip_updates,trip_join,311,311,
2026-09-15,dkbus,trip_updates,stop_updates_timed,6877,6877,
2026-09-15,dkbus,trip_updates,cancelled,0,311,
2026-09-15,dkbus,vehicle_positions,samples,,,1
2026-09-15,dkbus,vehicle_positions,ok,,,1
2026-09-15,dkbus,vehicle_positions,header_age_seconds,,,0
2026-09-15,dkbus,vehicle_positions,entities,,,401
2026-09-15,dkbus,vehicle_positions,with_position,90,90,
2026-09-15,dkbus,vehicle_positions,with_trip_id,61,90,
2026-09-15,dkbus,vehicle_positions,with_route_id,90,90,
2026-09-15,dkbus,vehicle_positions,trip_join,61,61,
2026-09-15,ilevia,static,state,,,ok
2026-09-15,ilevia,static,age_hours,,,1.0
2026-09-15,ilevia,static,timetable_ends_on,,,2027-07-02
2026-09-15,ilevia,static,days_left,,,290
2026-09-15,ilevia,trip_updates,samples,,,1
2026-09-15,ilevia,trip_updates,ok,,,1
2026-09-15,ilevia,trip_updates,header_age_seconds,,,8
2026-09-15,ilevia,trip_updates,entities,,,374
2026-09-15,ilevia,trip_updates,no_trip_id,,,0
2026-09-15,ilevia,trip_updates,trip_join,374,374,
2026-09-15,ilevia,trip_updates,stop_updates_timed,3930,3930,
2026-09-15,ilevia,trip_updates,cancelled,0,374,
2026-09-15,marineo,static,state,,,ok
2026-09-15,marineo,static,age_hours,,,157.0
2026-09-15,marineo,static,timetable_ends_on,,,2027-07-03
2026-09-15,marineo,static,days_left,,,291
2026-09-15,marineo,trip_updates,samples,,,1
2026-09-15,marineo,trip_updates,ok,,,1
2026-09-15,marineo,trip_updates,header_age_seconds,,,24
2026-09-15,marineo,trip_updates,entities,,,76
2026-09-15,marineo,trip_updates,no_trip_id,,,0
2026-09-15,marineo,trip_updates,trip_join,76,76,
2026-09-15,marineo,trip_updates,stop_updates_timed,1268,1268,
2026-09-15,marineo,trip_updates,cancelled,0,76,
2026-09-15,marineo,alerts,samples,,,1
2026-09-15,marineo,alerts,ok,,,1
2026-09-15,marineo,alerts,header_age_seconds,,,2
2026-09-15,marineo,alerts,entities,,,11
2026-09-15,marineo,alerts,informed_resolved,24,24,
2026-09-15,sitac-calais,static,state,,,ok
2026-09-15,sitac-calais,static,age_hours,,,156.7
2026-09-15,sitac-calais,static,timetable_ends_on,,,2027-06-27
2026-09-15,sitac-calais,static,days_left,,,285
2026-09-15,sitac-calais,trip_updates,samples,,,1
2026-09-15,sitac-calais,trip_updates,ok,,,1
2026-09-15,sitac-calais,trip_updates,header_age_seconds,,,0
2026-09-15,sitac-calais,trip_updates,entities,,,65
2026-09-15,sitac-calais,trip_updates,no_trip_id,,,0
2026-09-15,sitac-calais,trip_updates,trip_join,33,33,
2026-09-15,sitac-calais,trip_updates,stop_updates_timed,641,641,
2026-09-15,sitac-calais,trip_updates,cancelled,0,33,
2026-09-15,sitac-calais,vehicle_positions,samples,,,1
2026-09-15,sitac-calais,vehicle_positions,ok,,,1
2026-09-15,sitac-calais,vehicle_positions,header_age_seconds,,,0
2026-09-15,sitac-calais,vehicle_positions,entities,,,65
2026-09-15,sitac-calais,vehicle_positions,with_position,31,31,
2026-09-15,sitac-calais,vehicle_positions,with_trip_id,31,31,
2026-09-15,sitac-calais,vehicle_positions,with_route_id,31,31,
2026-09-15,sitac-calais,vehicle_positions,trip_join,31,31,
2026-09-15,sitac-calais,alerts,samples,,,1
2026-09-15,sitac-calais,alerts,ok,,,1
2026-09-15,sitac-calais,alerts,header_age_seconds,,,0
2026-09-15,sitac-calais,alerts,entities,,,65
2026-09-15,sitac-calais,alerts,informed_resolved,0,0,
2026-09-15,tadao,static,state,,,ok
2026-09-15,tadao,static,age_hours,,,21.9
2026-09-15,tadao,static,timetable_ends_on,,,2027-01-03
2026-09-15,tadao,static,days_left,,,110
2026-09-15,tadao,trip_updates,samples,,,1
2026-09-15,tadao,trip_updates,ok,,,1
2026-09-15,tadao,trip_updates,header_age_seconds,,,45
2026-09-15,tadao,trip_updates,entities,,,178
2026-09-15,tadao,trip_updates,no_trip_id,,,0
2026-09-15,tadao,trip_updates,trip_join,174,174,
2026-09-15,tadao,trip_updates,stop_updates_timed,768,768,
2026-09-15,tadao,trip_updates,cancelled,0,174,
2026-09-15,tic,static,state,,,ok
2026-09-15,tic,static,age_hours,,,157.0
2026-09-15,tic,static,timetable_ends_on,,,2026-11-11
2026-09-15,tic,static,days_left,,,57
2026-09-15,tic,trip_updates,samples,,,1
2026-09-15,tic,trip_updates,ok,,,1
2026-09-15,tic,trip_updates,header_age_seconds,,,0
2026-09-15,tic,trip_updates,entities,,,35
2026-09-15,tic,trip_updates,no_trip_id,,,0
2026-09-15,tic,trip_updates,trip_join,35,35,
2026-09-15,tic,trip_updates,stop_updates_timed,562,562,
2026-09-15,tic,trip_updates,cancelled,0,35,
2026-09-15,tic,vehicle_positions,samples,,,1
2026-09-15,tic,vehicle_positions,ok,,,1
2026-09-15,tic,vehicle_positions,header_age_seconds,,,0
2026-09-15,tic,vehicle_positions,entities,,,14
2026-09-15,tic,vehicle_positions,with_position,14,14,
2026-09-15,tic,vehicle_positions,with_trip_id,14,14,
2026-09-15,tic,vehicle_positions,with_route_id,14,14,
2026-09-15,tic,vehicle_positions,trip_join,14,14,
2026-09-15,transvilles,static,state,,,ok
2026-09-15,transvilles,static,age_hours,,,156.9
2026-09-15,transvilles,static,timetable_ends_on,,,2026-12-31
2026-09-15,transvilles,static,days_left,,,107
2026-09-15,transvilles,trip_updates,samples,,,1
2026-09-15,transvilles,trip_updates,ok,,,1
2026-09-15,transvilles,trip_updates,header_age_seconds,,,12
2026-09-15,transvilles,trip_updates,entities,,,201
2026-09-15,transvilles,trip_updates,no_trip_id,,,0
2026-09-15,transvilles,trip_updates,trip_join,0,104,
2026-09-15,transvilles,trip_updates,stop_updates_timed,1218,1218,
2026-09-15,transvilles,trip_updates,cancelled,0,104,
2026-09-15,transvilles,vehicle_positions,samples,,,1
2026-09-15,transvilles,vehicle_positions,ok,,,1
2026-09-15,transvilles,vehicle_positions,header_age_seconds,,,12
2026-09-15,transvilles,vehicle_positions,entities,,,201
2026-09-15,transvilles,vehicle_positions,with_position,97,97,
2026-09-15,transvilles,vehicle_positions,with_trip_id,97,97,
2026-09-15,transvilles,vehicle_positions,with_route_id,97,97,
2026-09-15,transvilles,vehicle_positions,trip_join,0,97,
2026-09-15,tuc,static,state,,,ok
2026-09-15,tuc,static,age_hours,,,157.0
2026-09-15,tuc,static,timetable_ends_on,,,2027-08-31
2026-09-15,tuc,static,days_left,,,350
2026-09-15,eveole,static,state,,,ok
2026-09-15,eveole,static,age_hours,,,156.9
2026-09-15,eveole,static,timetable_ends_on,,,2027-01-03
2026-09-15,eveole,static,days_left,,,110
2026-09-15,alterneo,static,state,,,ok
2026-09-15,alterneo,static,age_hours,,,156.7
2026-09-15,alterneo,static,timetable_ends_on,,,2027-02-28
2026-09-15,alterneo,static,days_left,,,166
2026-09-15,alterneo,trip_updates,samples,,,1
2026-09-15,alterneo,trip_updates,ok,,,1
2026-09-15,alterneo,trip_updates,header_age_seconds,,,12
2026-09-15,alterneo,trip_updates,entities,,,106
2026-09-15,alterneo,trip_updates,no_trip_id,,,0
2026-09-15,alterneo,trip_updates,trip_join,106,106,
2026-09-15,alterneo,trip_updates,stop_updates_timed,2337,2337,
2026-09-15,alterneo,trip_updates,cancelled,1,106,
2026-09-15,alterneo,vehicle_positions,samples,,,1
2026-09-15,alterneo,vehicle_positions,ok,,,1
2026-09-15,alterneo,vehicle_positions,header_age_seconds,,,12
2026-09-15,alterneo,vehicle_positions,entities,,,55
2026-09-15,alterneo,vehicle_positions,with_position,55,55,
2026-09-15,alterneo,vehicle_positions,with_trip_id,55,55,
2026-09-15,alterneo,vehicle_positions,with_route_id,55,55,
2026-09-15,alterneo,vehicle_positions,trip_join,55,55,
2026-09-15,alterneo,alerts,samples,,,1
2026-09-15,alterneo,alerts,ok,,,1
2026-09-15,alterneo,alerts,header_age_seconds,,,12
2026-09-15,alterneo,alerts,entities,,,0
2026-09-15,alterneo,alerts,informed_resolved,0,0,
2026-09-15,carjaune,static,state,,,ok
2026-09-15,carjaune,static,age_hours,,,11.0
2026-09-15,carjaune,static,timetable_ends_on,,,2027-08-02
2026-09-15,carjaune,static,days_left,,,321
2026-09-15,carjaune,trip_updates,samples,,,1
2026-09-15,carjaune,trip_updates,ok,,,1
2026-09-15,carjaune,trip_updates,header_age_seconds,,,9
2026-09-15,carjaune,trip_updates,entities,,,189
2026-09-15,carjaune,trip_updates,no_trip_id,,,0
2026-09-15,carjaune,trip_updates,trip_join,63,63,
2026-09-15,carjaune,trip_updates,stop_updates_timed,1068,1070,
2026-09-15,carjaune,trip_updates,cancelled,0,63,
2026-09-15,carjaune,vehicle_positions,samples,,,1
2026-09-15,carjaune,vehicle_positions,ok,,,1
2026-09-15,carjaune,vehicle_positions,header_age_seconds,,,10
2026-09-15,carjaune,vehicle_positions,entities,,,189
2026-09-15,carjaune,vehicle_positions,with_position,63,63,
2026-09-15,carjaune,vehicle_positions,with_trip_id,63,63,
2026-09-15,carjaune,vehicle_positions,with_route_id,63,63,
2026-09-15,carjaune,vehicle_positions,trip_join,63,63,
2026-09-15,carjaune,alerts,samples,,,1
2026-09-15,carjaune,alerts,ok,,,1
2026-09-15,carjaune,alerts,header_age_seconds,,,10
2026-09-15,carjaune,alerts,entities,,,189
2026-09-15,carjaune,alerts,informed_resolved,2,2,
2026-09-15,carsud,static,state,,,ok
2026-09-15,carsud,static,age_hours,,,157.0
